iter	Passed	Remaining
887	690	87
888	691	86
889	691	85
890	692	84
891	693	83
892	693	83
893	694	82
894	695	81
895	696	80
896	696	80
897	697	79
898	698	78
899	699	77
900	699	76
901	700	76
902	701	75
903	702	74
904	702	73
905	703	72
906	704	72
907	704	71
908	705	70
909	706	69
910	707	69
911	707	68
912	708	67
913	709	66
914	709	65
915	710	65
916	711	64
917	711	63
918	712	62
919	713	62
920	714	61
921	714	60
922	715	59
923	716	58
924	716	58
925	717	57
926	718	56
927	719	55
928	719	55
929	720	54
930	721	53
931	722	52
932	722	51
933	723	51
934	724	50
935	724	49
936	725	48
937	726	48
938	727	47
939	727	46
940	728	45
941	729	44
942	729	44
943	730	43
944	731	42
945	731	41
946	732	41
947	733	40
948	734	39
949	734	38
950	735	37
951	736	37
952	736	36
953	737	35
954	738	34
955	738	34
956	739	33
957	740	32
958	741	31
959	742	30
960	742	30
961	743	29
962	744	28
963	745	27
964	745	27
965	746	26
966	747	25
967	747	24
968	748	23
969	749	23
970	750	22
971	750	21
972	751	20
973	752	20
974	752	19
975	753	18
976	754	17
977	755	16
978	756	16
979	756	15
980	757	14
981	758	13
982	759	13
983	759	12
984	760	11
985	761	10
986	762	10
987	762	9
988	765	8
989	766	7
990	767	6
991	767	6
992	768	5
993	769	4
994	770	3
995	770	3
996	771	2
997	772	1
998	772	0
999	773	0
